Worksheet 2: Revenue Outturn (RO) 2022-23: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2022-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 6 June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3539,E07000245,West Suffolk,,SD,SD,Y,0,0,0,0,0,0,0,"1,437","4,217","5,654","7,061",377,"7,438","-1,784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,317","3,401","5,718",188,"1,251","1,439","4,279","2,038","6,050","8,088","2,955",488,"3,443","4,645","6,738","7,346","14,084","7,975",766,"8,741","5,343","4,454","4,782","9,236","2,465","4,181","6,646","2,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,508","17,762","32,270","1,999","23,358","25,357","6,913",0,0,0,0,0,0,0,"31,492","43,558","75,050","22,643","30,421","53,064","21,986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3820,E10000032,West Sussex,,SC,SC,Y,"372,128","256,219","628,347","4,662","22,420","27,082","601,265","13,434","63,966","77,400","17,474","5,621","23,095","54,305","61,703","124,064","185,767",239,"3,597","3,836","181,931","46,387","394,885","441,272","62,032","86,196","148,228","293,044","7,065","33,908","40,973",58,"1,491","1,549","39,424",359,"4,878","5,237",479,813,"1,292","3,945","8,984","3,208","12,192",596,510,"1,106","11,086","3,447","71,379","74,826",731,"8,446","9,177","65,649","4,949","8,525","13,474",461,"1,132","1,593","11,881",0,0,0,0,0,0,0,"30,198","8,691","38,889",71,332,403,"38,486","47,046","57,777","104,823","5,542","79,895","85,437","19,386","1,081","6,734","7,815",0,165,165,"7,650","596,781","1,034,234","1,631,015","92,345","210,618","302,963","1,328,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6353,E47000003,West Yorkshire Combined Authority,[note 3],O,CA,Y,0,0,0,0,0,0,0,"6,953","84,420","91,373",0,0,0,"91,373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,"17,699","18,171",0,0,0,"18,171","10,040","89,164","99,204",0,0,0,"99,204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-3,161","13,437","10,276",0,0,0,"10,276","2,214","3,277","5,491",0,0,0,"5,491","16,518","207,997","224,515",0,0,0,"224,515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6147,E31000045,West Yorkshire Fire & Rescue Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,694","23,930","95,624","1,521","2,581","4,102","91,522",727,381,"1,108",0,0,0,"1,108",0,0,0,0,0,0,0,"72,421","24,311","96,732","1,521","2,581","4,102","92,630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7047,E23000010,West Yorkshire Police,[note 3],O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"497,736","165,538","663,274","6,722","99,831","106,553","556,721",0,0,0,0,0,0,0,395,"35,333","35,728",0,"3,882","3,882","31,846",0,0,0,0,0,0,0,"498,131","200,871","699,002","6,722","103,713","110,435","588,567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6206,E50000004,Western Riverside Waste Authority,,O,WA,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,"45,963","46,563",270,"2,334","2,604","43,959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,"45,963","46,563",270,"2,334","2,604","43,959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5022,E09000033,Westminster,,LB,LB,Y,"66,821","55,068","121,889","4,900","9,897","14,797","107,092","3,427","50,853","54,281","103,783","2,162","105,944","-51,664","16,610","41,238","57,848",134,"10,725","10,859","46,989","17,791","92,578","110,369","5,547","20,819","26,366","84,003","2,274","32,262","34,536",0,0,0,"34,536","2,839","104,510","107,349","49,675",-834,"48,841","58,508","8,319","7,420","15,739","3,138","2,356","5,494","10,245","22,020","83,487","105,507","34,402","7,212","41,615","63,892","11,010","7,247","18,257","6,452","3,657","10,109","8,147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,231","90,867","140,099","45,498","69,428","114,926","25,172",0,0,0,0,0,0,0,"200,343","565,530","765,874","253,529","125,423","378,952","386,922",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4210,E08000010,Wigan,,MD,MD,Y,"182,529","106,139","288,668","8,872","19,683","28,555","260,113","3,111","10,024","13,135","4,014","2,923","6,937","6,198","38,990","53,338","92,328",523,"11,032","11,555","80,773","35,221","129,886","165,107","22,512","35,275","57,787","107,320","4,170","25,857","30,027",31,841,872,"29,155","2,874","11,801","14,675",565,"2,277","2,842","11,833","13,997","16,396","30,393","9,845","3,982","13,827","16,566","11,885","25,884","37,769","4,683","3,914","8,597","29,172","2,887","9,674","12,561","3,041","1,156","4,197","8,364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,056","56,108","95,164","9,085","52,884","61,969","33,195","9,480","9,878","19,358","8,919","4,408","13,327","6,031","344,200","454,985","799,185","72,090","138,375","210,465","588,720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3902,E06000054,Wiltshire,,UA,UA,Y,"105,705","166,326","272,031","5,208","-11,970","-6,762","278,793","8,705","30,369","39,074","10,896","1,120","12,016","27,058","27,235","53,628","80,863",204,"5,043","5,247","75,616","40,286","223,654","263,940","19,213","51,863","71,076","192,864","3,648","16,928","20,576",86,804,890,"19,686","6,601","8,216","14,817","1,570",110,"1,680","13,137","18,049","18,191","36,240","13,977",961,"14,938","21,302","6,273","57,325","63,598","8,950","4,060","13,010","50,588","10,587","4,991","15,578","6,436",377,"6,813","8,765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,313","-3,126","41,187","7,040","11,260","18,300","22,887",0,0,0,0,0,0,0,"271,402","576,502","847,904","73,580","63,628","137,208","710,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7039,E23000038,Wiltshire Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"115,461","41,497","156,958","5,927",694,"6,621","150,337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"115,461","41,497","156,958","5,927",694,"6,621","150,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1743,E07000094,Winchester,,SD,SD,N,0,0,0,0,0,0,0,902,"3,542","4,444","6,498",229,"6,727","-2,283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,328","1,554","2,882",109,605,714,"2,168",545,"3,637","4,182",437,670,"1,107","3,075","1,559","7,601","9,160","1,896",568,"2,464","6,696","3,577","3,520","7,097","2,483",141,"2,624","4,473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,396","9,796","18,192",573,"12,604","13,177","5,015",0,0,0,0,0,0,0,"16,307","29,650","45,957","11,996","14,817","26,813","19,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0305,E06000040,Windsor & Maidenhead,,UA,UA,Y,"47,055","53,996","101,051","6,391","7,614","14,005","87,046","2,101","11,243","13,344","10,319","1,305","11,624","1,720",195,"25,957","26,152",0,390,390,"25,761",259,"65,883","66,141","9,623","7,656","17,279","48,862",504,"4,102","4,606",0,0,0,"4,606","2,252","9,502","11,754","1,857","1,052","2,910","8,844","1,013","5,565","6,578","3,153","1,954","5,108","1,470","2,073","13,320","15,393","2,301",322,"2,623","12,770","3,891","2,183","6,074","2,039","1,537","3,576","2,497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,786","15,130","21,916",603,"13,724","14,327","7,589",0,0,0,0,0,0,0,"66,129","206,879","273,008","36,287","35,556","71,843","201,166",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4305,E08000015,Wirral,,MD,MD,Y,"168,719","107,627","276,346","15,557","6,968","22,525","253,821","4,259","10,418","14,677","4,473",484,"4,957","9,720","32,199","56,248","88,447",679,"3,456","4,135","84,312","7,349","172,935","180,284","42,797","10,891","53,688","126,596","4,900","31,359","36,259","-2,236",916,"-1,320","37,579","7,128","9,337","16,465","1,252",286,"1,538","14,927","18,031","12,862","30,893","8,919",792,"9,711","21,182","5,764","17,696","23,460","8,384",416,"8,800","14,660","4,511","7,737","12,248","1,668","1,767","3,435","8,813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,573","30,102","63,675","3,627","43,652","47,279","16,396",0,0,0,0,0,0,0,"286,433","456,321","742,754","85,120","69,628","154,748","588,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3641,E07000217,Woking,M,SD,SD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0306,E06000041,Wokingham,,UA,UA,Y,"54,408","55,288","109,696",301,727,"1,028","108,668","3,125","14,669","17,794","2,848","1,730","4,578","13,216","14,765","17,155","31,920",71,"2,329","2,400","29,520","12,890","66,787","79,677","8,970","9,542","18,512","61,165",932,"5,034","5,966",0,224,224,"5,742",938,"2,710","3,648",713,261,974,"2,674","3,669","3,616","7,285","1,794",787,"2,581","4,704","1,585","18,144","19,729","2,293",147,"2,440","17,289","7,440","12,553","19,993","11,204","3,915","15,119","4,874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,576","26,007","47,583","1,728","22,691","24,419","23,164",0,0,0,0,0,0,0,"121,328","221,963","343,291","29,922","42,353","72,275","271,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4607,E08000031,Wolverhampton,,MD,MD,Y,"104,837","93,074","197,911","7,636","10,762","18,398","179,513","5,109","13,642","18,751","6,811","3,682","10,493","8,258","25,560","61,819","87,379",210,"17,052","17,262","70,117","21,971","112,610","134,581",101,"40,523","40,624","93,957","2,375","21,184","23,559",0,211,211,"23,348","3,015","9,745","12,760",452,"3,708","4,160","8,600","7,461","17,716","25,177","4,277","3,902","8,179","16,998","14,979","25,630","40,609","15,129","8,502","23,631","16,978","6,326","4,832","11,158","1,317","1,559","2,876","8,282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,760","58,145","104,905","3,941","84,428","88,369","16,536",0,16,16,14,0,14,2,"238,393","418,413","656,806","39,888","174,329","214,217","442,589",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1837,E07000237,Worcester,,SD,SD,N,0,0,0,0,0,0,0,528,"1,932","2,460","3,768",379,"4,147","-1,687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,245","3,502","4,747",26,"1,452","1,479","3,269","1,664","3,476","5,140",189,"1,749","1,938","3,202","3,880","4,437","8,316","3,418",493,"3,911","4,405","2,173","4,392","6,566",411,"1,055","1,466","5,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,525","-2,733","3,791",155,"1,152","1,307","2,484",0,0,0,0,0,0,0,"16,014","15,006","31,021","7,967","6,281","14,248","16,773",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1821,E10000034,Worcestershire,,SC,SC,Y,"161,333","184,643","345,976","23,304","20,153","43,457","302,519","6,183","29,982","36,165","6,907",356,"7,263","28,902","30,593","84,412","115,005","1,363","2,521","3,884","111,121","29,969","255,986","285,955","35,697","50,962","86,659","199,296","4,198","35,615","39,813","1,570",773,"2,343","37,470",131,373,504,497,0,497,7,"5,557","13,419","18,976","4,504","2,881","7,385","11,591","1,310","46,650","47,960","14,278",629,"14,907","33,053","3,113","11,766","14,879","3,510","3,347","6,857","8,022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,523","47,565","81,088","13,359","36,171","49,530","31,558",40,"11,209","11,249",56,"2,020","2,076","9,173","275,950","721,620","997,570","105,045","119,813","224,858","772,712",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3837,E07000229,Worthing,,SD,SD,Y,0,0,0,0,0,0,0,803,"1,330","2,133","2,967",0,"2,967",-834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,448","6,822","9,270","3,226",91,"3,317","5,953","2,447","5,402","7,849","2,233",63,"2,296","5,553","6,304","4,012","10,316","7,304",212,"7,516","2,800","3,298","2,238","5,536","2,564",549,"3,113","2,423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,100","2,788","7,888","4,648",630,"5,278","2,610",0,0,0,0,0,0,0,"20,400","22,592","42,992","22,942","1,545","24,487","18,505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1838,E07000238,Wychavon,,SD,SD,Y,0,0,0,0,0,0,0,832,"1,201","2,033","2,349",512,"2,861",-828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,-4,0,-4,43,"1,241","2,049","3,290","3,074",435,"3,509",-219,415,"1,550","1,965",119,23,142,"1,823",786,"8,120","8,906",30,"3,196","3,226","5,680","1,210","3,505","4,715",165,"1,817","1,982","2,733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,200","6,843","11,043","1,378","5,533","6,911","4,132",412,"1,318","1,730",212,50,262,"1,468","9,096","24,625","33,721","7,323","11,566","18,889","14,832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2344,E07000128,Wyre,,SD,SD,Y,0,0,0,0,0,0,0,0,"1,118","1,118",584,139,723,395,0,0,0,0,0,0,0,0,222,222,0,222,222,0,29,48,77,0,0,0,77,446,"1,842","2,288",300,770,"1,070","1,218",572,"4,976","5,548",769,636,"1,405","4,143",756,"7,103","7,859","2,022",230,"2,252","5,607",422,"3,615","4,037","2,086",129,"2,215","1,822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,491","13,104","24,595","18,840","1,303","20,143","4,452",0,0,0,0,0,0,0,"13,716","32,028","45,744","24,601","3,429","28,030","17,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1839,E07000239,Wyre Forest,,SD,SD,Y,0,0,0,0,0,0,0,619,"1,188","1,807","1,843",149,"1,992",-185,0,0,0,0,0,0,0,89,59,148,0,129,129,19,185,99,284,0,407,407,-123,"1,385","2,492","3,877",40,"2,295","2,335","1,542",538,"2,080","2,618",823,588,"1,411","1,207","2,362","2,893","5,255","1,840",669,"2,509","2,746","1,214","2,964","4,178","2,531","1,363","3,894",284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,118","6,282","15,400",654,"9,887","10,541","4,859",0,0,0,0,0,0,0,"15,510","18,057","33,567","7,731","15,487","23,218","10,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2701,E06000014,York,,UA,UA,Y,"63,770","47,955","111,725","6,612","2,605","9,217","102,508","5,618","15,792","21,410","12,584","2,671","15,255","6,155","9,635","20,467","30,102",460,678,"1,138","28,964","13,099","92,806","105,905","31,257","2,925","34,182","71,723","3,805","5,515","9,320",145,532,677,"8,643","4,318","4,112","8,430","1,671",833,"2,504","5,926","1,386","5,996","7,382",697,128,825,"6,557","7,538","17,712","25,250","8,872","1,762","10,634","14,616","2,781","6,072","8,853","2,143",406,"2,549","6,304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,906","50,347","74,253","9,616","27,749","37,365","36,888",0,0,0,0,0,0,0,"135,856","266,774","402,630","74,057","40,289","114,346","288,284",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6407,E26000012,Yorkshire Dales National Park Authority,,O,NPA,Y,0,0,0,0,0,0,0,75,196,271,846,1,847,-576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,280","3,374","6,654",527,170,697,"5,957",0,127,127,0,12,12,115,966,754,"1,720",282,11,293,"1,427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,942,"1,933",40,90,130,"1,803",0,0,0,0,0,0,0,"5,312","5,393","10,705","1,695",284,"1,979","8,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eng,E92000001,ENGLAND,,Eng,Eng,[Y],"21,378,086","20,636,557","42,014,643","1,833,000","3,042,075","4,875,075","37,139,568","1,478,757","8,176,438","9,655,196","2,733,455","2,153,041","4,886,496","4,768,699","4,416,944","9,506,493","13,923,437","178,304","911,191","1,089,495","12,833,942","4,222,334","24,851,679","29,074,012","3,613,185","4,936,276","8,549,462","20,524,551","560,465","3,571,437","4,131,902","34,706","265,458","300,164","3,831,738","912,544","3,159,185","4,071,729","1,046,225","742,621","1,788,847","2,282,883","1,498,447","2,540,455","4,038,902","879,608","491,472","1,371,080","2,667,822","2,109,062","6,242,474","8,351,536","1,584,986","887,597","2,472,583","5,878,953","1,439,972","2,441,807","3,881,780","1,015,916","744,365","1,760,281","2,121,498","12,487,222","3,591,512","16,078,734","592,508","867,410","1,459,918","14,618,816","1,986,790","612,417","2,599,207","52,329","123,992","176,321","2,422,886","6,328,322","7,050,237","13,378,559","1,347,002","7,803,263","9,150,265","4,228,294","118,275","412,981","531,256","143,011","187,613","330,623","200,633","58,937,221","92,793,672","151,730,893","15,054,236","23,156,375","38,210,610","113,520,283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
