Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E5010,E09000001,City of London,,LB,LB,"3,885","3,543","7,428",293,323,616,"6,812","6,142","16,098","22,240","19,614","5,862","25,476","-3,236",890,"3,679","4,569",12,19,31,"4,538","1,974","8,559","10,533","1,088",501,"1,589","8,944",159,"1,791","1,950",40,0,40,"1,910","5,236","15,847","21,083","15,677",944,"16,621","4,462","29,774","38,696","68,470","16,446","4,809","21,255","47,215","13,351","18,138","31,489","17,613",924,"18,537","12,952","10,174","6,345","16,519","3,281","6,492","9,773","6,746","113,260","53,630","166,890","11,745","21,131","32,876","134,014",0,0,0,0,0,0,0,"6,737","15,948","22,685",308,"13,951","14,259","8,426",909,285,"1,194",0,"2,425","2,425","-1,231","192,491","182,559","375,050","86,117","57,381","143,498","231,552"
E6107,E31000007,Cleveland Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,659","5,160","28,819",403,245,648,"28,171",69,66,135,0,0,0,135,0,0,0,0,0,0,0,"23,728","5,226","28,954",403,245,648,"28,306"
E7007,E23000013,Cleveland Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"121,909","34,562","156,471",886,"4,665","5,551","150,920",0,0,0,0,0,0,0,"1,396","4,284","5,680",0,479,479,"5,201",0,0,0,0,0,0,0,"123,305","38,846","162,151",886,"5,144","6,030","156,121"
E1536,E07000071,Colchester,,SD,SD,0,0,0,0,0,0,0,"2,908","8,041","10,949","6,582","5,029","11,611",-662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,291","3,931","5,222","1,394","2,276","3,670","1,552","5,182","13,139","18,321","6,322","5,749","12,071","6,250","7,919","9,640","17,559","6,149","2,735","8,884","8,675","2,719","5,324","8,043","3,748","3,147","6,895","1,148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,266","19,494","29,760","2,540","24,982","27,522","2,238",0,0,0,0,0,0,0,"30,285","59,569","89,854","26,735","43,918","70,653","19,201"
E0934,E07000029,Copeland,,SD,SD,0,0,0,0,0,0,0,44,313,357,308,4,312,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,416","1,020","2,436",150,334,484,"1,952","1,238","1,280","2,518",741,"1,346","2,087",431,"3,800","2,952","6,752","3,472",67,"3,539","3,213","2,131","1,624","3,755",999,"1,679","2,678","1,077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,818","3,900","5,718",365,416,781,"4,937",0,0,0,0,0,0,0,"10,447","11,089","21,536","6,035","3,846","9,881","11,655"
E0801,E06000052,Cornwall,,UA,UA,"82,727","140,948","223,675","8,509","4,259","12,768","210,907","8,822","53,875","62,697","22,849","3,777","26,626","36,071","35,917","53,912","89,829",245,"2,756","3,001","86,828","30,584","288,738","319,322","29,636","40,352","69,988","249,334","13,735","38,475","52,210",253,"3,362","3,615","48,595","7,939","32,813","40,752","14,663","4,733","19,396","21,356","6,467","12,696","19,163","2,980","3,044","6,024","13,139","10,688","82,003","92,691","10,112","4,230","14,342","78,349","13,425","16,236","29,661","11,711","9,424","21,135","8,526",0,0,0,0,0,0,0,"27,242","6,592","33,834",965,"8,544","9,509","24,325","66,467","41,138","107,605","11,764","62,101","73,865","33,740",0,0,0,0,0,0,0,"304,013","767,426","1,071,439","113,687","146,582","260,269","811,170"
E1632,E07000079,Cotswold,,SD,SD,0,0,0,0,0,0,0,0,865,865,"2,289",51,"2,340","-1,475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,599","1,599",4,112,116,"1,483",1,663,664,4,181,185,479,0,"8,383","8,383","2,122",985,"3,107","5,276",4,"3,323","3,327","1,432",704,"2,136","1,191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,275","10,666","11,941","1,695","1,389","3,084","8,857",0,"1,078","1,078",0,0,0,"1,078","1,280","26,577","27,857","7,546","3,422","10,968","16,889"
E4602,E08000026,Coventry,,MD,MD,"124,990","84,159","209,149","10,539","9,946","20,485","188,664","7,542","17,730","25,272","8,835","1,877","10,712","14,560","35,157","66,137","101,294","1,570","2,710","4,280","97,014","29,389","111,751","141,140","15,152","32,310","47,462","93,678","3,953","25,671","29,624",23,593,616,"29,008","5,090","20,136","25,226","7,227",785,"8,012","17,214","5,119","12,237","17,356","1,943","1,614","3,557","13,799","14,486","26,485","40,971","9,681","1,122","10,803","30,168","7,948","14,742","22,690","2,786",500,"3,286","19,404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,698","35,298","80,996","6,899","51,696","58,595","22,401",0,0,0,0,0,0,0,"279,372","414,346","693,718","64,655","103,153","167,808","525,910"
E2731,E07000163,Craven,,SD,SD,0,0,0,0,0,0,0,40,514,553,"1,700",0,"1,700","-1,147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,"1,052","1,374",316,714,"1,030",344,"1,147","1,146","2,293","1,402",65,"1,467",826,"2,734","2,182","4,916","3,513",121,"3,634","1,282","1,426",718,"2,144",653,194,847,"1,298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,856","1,987","4,843",413,561,975,"3,868",0,0,0,0,0,0,0,"8,525","7,598","16,123","7,998","1,655","9,653","6,471"
E3834,E07000226,Crawley,,SD,SD,0,0,0,0,0,0,0,508,"1,846","2,354","1,280",722,"2,002",352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,66,337,7,346,353,-16,"1,739","4,799","6,538",110,"1,373","1,483","5,055","4,464","8,843","13,307","2,195","3,322","5,517","7,790","1,573","4,413","5,986",930,844,"1,774","4,212","2,045","1,881","3,926",503,520,"1,023","2,903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,902","7,831","16,733",188,"14,087","14,275","2,458",340,666,"1,006","7,176",154,"7,330","-6,324","19,842","30,345","50,187","12,389","21,368","33,757","16,430"
E5035,E09000008,Croydon,,LB,LB,"18,017","189,062","207,079","2,489","6,943","9,432","197,646","7,717","28,073","35,789","26,756","6,274","33,030","2,760","37,971","71,392","109,363",3,"13,886","13,889","95,474","27,943","154,148","182,090","16,483","37,867","54,350","127,740","4,069","32,957","37,025",0,"1,008","1,008","36,018","7,606","53,396","61,002","31,042","6,618","37,660","23,342","2,689","1,946","4,635",319,"1,062","1,381","3,254","6,993","38,788","45,781","9,841","6,043","15,883","29,897","6,249","10,316","16,565","3,992","3,195","7,187","9,378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,079","15,884","54,963","12,549","23,129","35,678","19,286",0,0,0,0,0,0,0,"158,332","595,961","754,293","103,474","106,024","209,498","544,794"
E0920,E10000006,Cumbria,,SC,SC,"240,780","124,229","365,009","15,297","5,441","20,738","344,271","10,523","17,569","28,092","6,123",718,"6,841","21,251","35,905","53,860","89,765",84,"4,418","4,502","85,263","69,482","190,694","260,176","42,155","52,620","94,775","165,401","3,450","22,372","25,822",0,231,231,"25,591",204,"1,360","1,564",21,8,29,"1,535","5,556","1,572","7,128",-81,"1,090","1,009","6,119","6,930","34,511","41,441","1,268",225,"1,493","39,948","3,714","10,582","14,296",381,"9,503","9,884","4,412",0,0,0,0,0,0,0,"17,391","7,286","24,677",199,320,519,"24,158","12,003","12,811","24,814","5,342",260,"5,602","19,212",0,0,0,0,0,0,0,"405,938","476,846","882,784","70,789","74,834","145,623","737,161"
E7009,E23000002,Cumbria Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,034","24,216","128,250","1,448","12,381","13,829","114,421",0,0,0,0,0,0,0,693,148,841,0,0,0,841,0,0,0,0,0,0,0,"104,727","24,364","129,091","1,448","12,381","13,829","115,262"
E1932,E07000096,Dacorum,,SD,SD,0,0,0,0,0,0,0,69,"1,644","1,713","2,164",6,"2,170",-457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,717","3,844","6,561",32,"4,587","4,619","1,942","3,589","4,017","7,606",223,"3,970","4,193","3,413","6,325","6,478","12,803","1,885","3,141","5,026","7,777","3,627","4,142","7,769","1,574","2,520","4,094","3,675",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,454","26,270","38,724",320,"27,475","27,795","10,929",0,0,0,0,0,0,0,"28,781","46,395","75,176","6,198","41,699","47,897","27,279"
E1301,E06000005,Darlington,,UA,UA,"10,999","28,339","39,338",573,"2,784","3,357","35,981","2,190","9,208","11,398","1,334","3,862","5,196","6,202","11,292","19,460","30,752",70,"1,699","1,769","28,983","5,989","44,175","50,164","8,770","5,483","14,253","35,911",818,"9,928","10,746",13,39,52,"10,694",751,"2,152","2,903",138,593,731,"2,172","5,962","6,694","12,656","6,214","1,202","7,416","5,240","4,950","7,509","12,459","2,723","1,239","3,962","8,497","1,719","2,414","4,133","1,734",516,"2,250","1,883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,978","12,560","21,538","1,191","14,690","15,881","5,657",239,264,503,"6,124",165,"6,289","-5,786","53,887","142,703","196,590","28,884","32,272","61,156","135,434"
E2233,E07000107,Dartford,,SD,SD,0,0,0,0,0,0,0,488,452,940,778,117,895,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,247,0,217,217,30,274,"4,902","5,176",0,"1,485","1,485","3,691",46,"1,562","1,608",346,70,416,"1,192","1,904","6,311","8,215","1,131",420,"1,551","6,664","2,385","4,261","6,646",991,200,"1,191","5,455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,736","7,601","13,337",878,"9,347","10,225","3,112",24,399,423,12,535,547,-124,"10,857","25,735","36,592","4,136","12,391","16,527","20,065"
E6401,E26000001,Dartmoor National Park Authority,,O,NPA,0,0,0,0,0,0,0,0,72,72,85,0,85,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,964","1,782","3,746",359,"1,045","1,404","2,342",0,66,66,0,0,0,66,683,391,"1,074",216,21,237,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,581,"1,217",56,855,911,306,0,0,0,0,0,0,0,"3,283","2,892","6,175",716,"1,921","2,637","3,538"
E1001,E06000015,Derby,,UA,UA,"73,933","85,053","158,986","10,223","5,250","15,473","143,513","9,593","22,784","32,377","6,882","8,374","15,256","17,121","30,258","54,759","85,017","3,339","1,319","4,658","80,359","19,452","90,354","109,806","12,783","21,879","34,662","75,144","2,306","19,305","21,611","1,254",402,"1,656","19,955","4,375","8,069","12,444","1,299","3,112","4,411","8,033","7,988","8,870","16,858","6,210","1,153","7,363","9,495","12,494","17,913","30,407","3,282","3,034","6,316","24,091","5,467","11,450","16,917","1,896","3,993","5,889","11,028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,404","29,656","57,060","3,499","39,861","43,360","13,700",0,0,0,0,0,0,0,"193,270","348,213","541,483","50,667","88,377","139,044","402,439"
E1021,E10000007,Derbyshire,,SC,SC,"284,490","185,182","469,672","9,843","7,133","16,976","452,696","6,636","43,312","49,948","8,160","5,718","13,878","36,070","52,808","95,623","148,431",55,"4,286","4,341","144,090","87,788","360,349","448,137","50,587","86,184","136,771","311,366","10,108","44,793","54,901",39,753,792,"54,109",0,"3,190","3,190",223,0,223,"2,967","7,041","8,539","15,580","1,515",661,"2,176","13,404","2,545","52,296","54,841","2,993",530,"3,523","51,318","2,072","2,212","4,284",513,"2,200","2,713","1,571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,063","55,302","115,365","11,568","87,711","99,279","16,086","3,518","17,099","20,617","5,508","1,492","7,000","13,617","517,069","867,897","1,384,966","91,004","196,668","287,672","1,097,294"
E6110,E31000010,Derbyshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,226","8,833","42,059",528,"1,556","2,084","39,975",417,116,533,1,0,1,532,0,0,0,0,0,0,0,"33,643","8,949","42,592",529,"1,556","2,085","40,507"
E1035,E07000035,Derbyshire Dales,,SD,SD,0,0,0,0,0,0,0,70,"1,477","1,547","2,867",11,"2,878","-1,331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,"1,800","2,183",0,"1,122","1,122","1,061",417,"2,413","2,830",287,33,320,"2,510",847,"6,816","7,663","1,092","2,399","3,491","4,172",866,"3,513","4,379",950,40,990,"3,389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,965","2,317","7,282",182,"5,688","5,870","1,412",0,0,0,0,0,0,0,"7,548","18,336","25,884","5,378","9,293","14,671","11,213"
E7010,E23000018,Derbyshire Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,221","51,033","225,254","4,034","20,945","24,979","200,275",0,0,0,0,0,0,0,"1,151",385,"1,536",0,556,556,980,0,0,0,0,0,0,0,"175,372","51,418","226,790","4,034","21,501","25,535","201,255"
E1121,E10000008,Devon,,SC,SC,"214,574","231,297","445,871","16,184","18,084","34,268","411,603","15,683","58,165","73,848","16,794","6,749","23,543","50,305","47,486","126,146","173,632","5,435","10,078","15,513","158,119","59,953","371,270","431,223","60,687","74,312","134,999","296,224","12,248","47,897","60,145",95,"12,883","12,978","47,167",29,"1,812","1,841",63,8,71,"1,770","1,822","11,065","12,887",479,744,"1,223","11,664","5,683","44,602","50,285","7,444","2,529","9,973","40,312","5,724","10,235","15,959","4,295","1,479","5,774","10,185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,887","30,450","48,337","11,309","25,552","36,861","11,476",0,0,0,0,0,0,0,"381,089","932,939","1,314,028","122,785","152,418","275,203","1,038,825"
E7051,E23000035,Devon & Cornwall Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,632","109,826","411,458","5,621","20,231","25,852","385,606",0,0,0,0,0,0,0,"1,663",413,"2,076",14,0,14,"2,062",0,0,0,0,0,0,0,"303,295","110,239","413,534","5,635","20,231","25,866","387,668"
E6161,E31000011,Devon & Somerset Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"70,315","17,596","87,911","1,042",496,"1,538","86,373","16,919","10,455","27,374",128,"26,513","26,641",733,0,0,0,0,0,0,0,"87,234","28,051","115,285","1,170","27,009","28,179","87,106"
E4402,E08000017,Doncaster,,MD,MD,"56,234","73,087","129,321","1,385","7,324","8,709","120,612","8,733","4,944","13,677","4,403","1,975","6,378","7,299","31,286","57,404","88,690",125,"3,021","3,146","85,544","25,495","113,898","139,393","20,258","25,350","45,608","93,785","9,050","26,823","35,873",95,"4,705","4,800","31,073","1,936","6,363","8,299",325,352,677,"7,622","7,999","10,505","18,504",280,"3,075","3,355","15,149","7,435","25,374","32,809","5,029","1,773","6,802","26,007","7,771","6,942","14,713","5,178","2,031","7,209","7,504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,077","24,883","60,960","2,865","39,200","42,065","18,895",0,0,0,0,0,0,0,"192,016","350,223","542,239","39,943","88,806","128,749","413,490"
E6162,E31000047,Dorset and Wiltshire Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,291","12,207","59,498",679,742,"1,421","58,077","2,076",400,"2,476",5,13,18,"2,458",0,0,0,0,0,0,0,"49,367","12,607","61,974",684,755,"1,439","60,535"
E7012,E23000039,Dorset Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"132,621","55,811","188,432","5,213","8,260","13,473","174,959",0,0,0,0,0,0,0,94,43,137,0,0,0,137,0,0,0,0,0,0,0,"132,715","55,854","188,569","5,213","8,260","13,473","175,096"
E1203,E06000059,Dorset UA,,UA,UA,"122,849","138,432","261,281","13,776","13,683","27,459","233,822","12,741","44,988","57,729","20,559","18,372","38,931","18,798","20,935","61,254","82,189","2,933","4,847","7,780","74,409","16,967","182,966","199,933","29,348","32,811","62,159","137,774","1,697","16,614","18,311",0,243,243,"18,068","3,326","79,265","82,591","6,527",0,"6,527","76,064","9,271","16,493","25,764","8,605","1,676","10,281","15,483","16,745","31,295","48,040","9,426",404,"9,830","38,210","8,695","10,241","18,936","7,019","2,524","9,543","9,393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,966","50,802","89,768","11,984","43,192","55,176","34,592",0,0,0,0,0,0,0,"252,192","632,350","884,542","110,177","117,752","227,929","656,613"
E2234,E07000108,Dover,,SD,SD,0,0,0,0,0,0,0,647,"1,310","1,957","2,641",75,"2,716",-759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,299,326,0,460,460,-134,873,"4,337","5,210",518,"1,669","2,187","3,023","1,197","2,546","3,743",819,460,"1,279","2,464","1,277","11,527","12,804","2,032","5,348","7,380","5,424","3,655","6,343","9,998","1,467","4,943","6,410","3,588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,358","7,040","12,398",839,"1,490","2,329","10,069",0,0,0,0,0,0,0,"13,034","33,402","46,436","8,316","14,445","22,761","23,675"
E4603,E08000027,Dudley,,MD,MD,"123,689","107,671","231,360","6,310","26,033","32,343","199,017","6,089","12,284","18,373","2,943","3,067","6,010","12,363","20,329","44,175","64,504",339,"3,735","4,074","60,430","23,930","131,496","155,426","17,202","28,953","46,155","109,271","3,484","26,835","30,319",34,"1,892","1,926","28,393","2,652","2,195","4,847",373,749,"1,122","3,725","5,298","13,850","19,148","3,766",567,"4,333","14,815","12,053","24,075","36,128","9,516","2,112","11,628","24,500","4,624","10,838","15,462","2,618","1,446","4,064","11,398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,961","22,369","58,330","4,644","44,625","49,269","9,061",0,0,0,0,0,0,0,"238,109","395,788","633,897","47,745","113,179","160,924","472,973"
E1302,E06000047,Durham,,UA,UA,"241,346","174,533","415,879","19,719","19,270","38,989","376,890","7,428","40,543","47,971","6,515","20,246","26,761","21,210","49,695","81,805","131,500","10,481","17,483","27,964","103,536","33,248","233,013","266,261","39,602","69,628","109,230","157,031","16,467","44,181","60,648",0,"7,546","7,546","53,102","12,157","19,464","31,621","4,125","5,835","9,960","21,661","25,239","29,493","54,732","11,681","8,109","19,790","34,942","24,367","46,620","70,987","10,068","3,628","13,696","57,291","16,017","28,194","44,211","8,265","11,831","20,096","24,115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,504","55,341","122,845","12,006","70,051","82,057","40,788","1,229",92,"1,321",180,4,184,"1,137","494,697","753,279","1,247,976","122,642","233,631","356,273","891,703"
E6113,E31000013,Durham Combined Fire Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,641","8,586","34,227",850,"1,239","2,089","32,138",88,193,281,0,0,0,281,0,0,0,0,0,0,0,"25,729","8,779","34,508",850,"1,239","2,089","32,419"
E7013,E23000008,Durham Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"143,426","1,331","144,757","1,233","9,093","10,326","134,431",0,0,0,0,0,0,0,"1,027",0,"1,027",0,0,0,"1,027",0,0,0,0,0,0,0,"144,453","1,331","145,784","1,233","9,093","10,326","135,458"
E5036,E09000009,Ealing,,LB,LB,"238,924","118,925","357,849","13,953","20,221","34,174","323,675","2,375","41,797","44,172","36,209","14,380","50,589","-6,417","32,099","40,744","72,843","2,269","8,034","10,303","62,540","19,439","107,199","126,638","15,298","22,281","37,579","89,059","2,085","32,863","34,948",0,"3,076","3,076","31,872","10,831","64,008","74,839","3,870","43,320","47,190","27,649","3,661","6,989","10,650","2,879",969,"3,848","6,802","7,223","30,186","37,409","9,788","1,413","11,201","26,208","5,291","6,825","12,116","4,666","1,262","5,928","6,188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,986","52,042","92,028","4,786","62,459","67,245","24,783","5,335","31,730","37,064","5,297","12,859","18,156","18,908","367,249","533,307","900,556","99,016","190,274","289,289","611,266"
E0532,E07000009,East Cambridgeshire,,SD,SD,0,0,0,0,0,0,0,65,275,340,115,0,115,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,"15,267","16,079",331,"13,738","14,069","2,010",133,951,"1,084",393,409,802,282,"1,123","4,459","5,582",335,0,335,"5,247","1,415","1,525","2,940","1,594",0,"1,594","1,346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,765","4,695","7,460",584,"8,123","8,707","-1,247",0,0,0,0,0,0,0,"6,313","27,172","33,485","3,352","22,270","25,622","7,863"
E1131,E07000040,East Devon,,SD,SD,0,0,0,0,0,0,0,229,"1,268","1,497","3,743",0,"3,743","-2,246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,47,268,6,15,21,247,"1,301","1,687","2,988",497,288,785,"2,203","1,857","4,761","6,618","1,663",839,"2,502","4,116","2,835","8,947","11,782","3,354",722,"4,076","7,706","3,154","3,064","6,218","2,139",687,"2,826","3,392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,326","9,581","14,907","1,325","9,348","10,673","4,234",0,0,0,0,0,0,0,"14,923","29,355","44,278","12,727","11,899","24,626","19,652"
