Worksheet 2: Revenue Outturn (RO) 2023-24: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Housing, Communities & Local Government Revenue Outturn (RO) returns 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 12 December 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E4208,E08000008,Tameside,,MD,MD,Y,"101,771","97,362","199,133","5,731","2,660","8,391","190,742","5,628","4,470","10,099","3,510",194,"3,704","6,395","27,250","65,666","92,917",204,"2,288","2,492","90,425","34,898","101,274","136,172","20,343","22,873","43,216","92,956","2,018","14,962","16,980",0,391,391,"16,590","3,238","7,120","10,358",56,"1,436","1,492","8,866","5,399","6,788","12,186",365,30,395,"11,791","10,984","2,502","13,487","2,257",38,"2,295","11,192","3,556","2,581","6,136",759,693,"1,452","4,684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,397","7,201","12,598","2,027",288,"2,315","10,283",0,0,0,0,0,0,0,"200,140","309,927","510,066","35,252","30,891","66,143","443,924"
E3439,E07000199,Tamworth,,SD,SD,Y,0,0,0,0,0,0,0,71,520,591,880,159,"1,039",-448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,"1,158","2,113",160,266,426,"1,687","2,441","3,674","6,115","1,528",777,"2,305","3,810","1,161","4,163","5,324",370,917,"1,287","4,037",856,"1,590","2,446",272,539,811,"1,635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,293","6,973","13,266",291,"13,057","13,348",-82,0,0,0,0,0,0,0,"11,777","18,078","29,855","3,501","15,715","19,216","10,639"
E3639,E07000215,Tandridge,,SD,SD,Y,0,0,0,0,0,0,0,0,158,158,123,29,152,6,0,0,0,0,0,0,0,351,238,589,0,547,547,42,0,0,0,0,0,0,0,"1,055","1,374","2,429",4,"1,793","1,797",632,320,"1,389","1,709",63,531,594,"1,115",737,"4,369","5,106","1,416",465,"1,881","3,225","2,318",605,"2,923",798,29,827,"2,096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,204",817,"4,021",101,194,295,"3,726",0,0,0,0,0,0,0,"7,985","8,950","16,935","2,505","3,588","6,093","10,842"
E6355,E47000006,Tees Valley Combined Authority,,O,Combined Authority,N,"1,542","38,948","40,490",93,308,401,"40,089",17,"3,753","3,770",104,0,104,"3,666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,"3,618","3,842",2,25,27,"3,815",0,"1,234","1,234",0,0,0,"1,234","2,118","16,133","18,251",942,918,"1,860","16,391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,771","1,997","5,768","1,393","3,927","5,320",448,0,0,0,0,0,0,0,"7,672","65,683","73,355","2,534","5,178","7,712","65,643"
E1137,E07000045,Teignbridge,,SD,SD,Y,0,0,0,0,0,0,0,327,"1,441","1,768","4,674",41,"4,715","-2,947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,499","2,332","4,831","1,244","1,628","2,872","1,959","2,401","3,183","5,584","2,602",448,"3,050","2,534","8,659","5,238","13,897","2,751","1,907","4,658","9,239","3,249","2,324","5,573","2,786","1,155","3,941","1,632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,646","3,808","7,454",227,"1,463","1,690","5,764",140,"1,639","1,779",289,511,800,979,"20,921","19,965","40,886","14,573","7,153","21,726","19,160"
E3201,E06000020,Telford & the Wrekin UA,,UA,UA,Y,"102,480","52,435","154,915","3,256","7,174","10,430","144,485","2,370","8,389","10,759","3,595",569,"4,164","6,595","20,086","42,424","62,509",346,"7,576","7,922","54,587","10,993","105,533","116,526","11,047","19,847","30,894","85,632","5,331","9,945","15,276",98,164,262,"15,014","2,440","4,663","7,103",801,"2,342","3,143","3,960","7,103","14,805","21,908","8,331","2,340","10,671","11,237","1,929","22,692","24,621","2,273","1,237","3,510","21,111","4,052","3,429","7,481","2,294",453,"2,747","4,734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,564","31,639","51,203","5,124","36,000","41,124","10,079","1,198","3,063","4,261",191,88,279,"3,982","177,547","299,017","476,563","37,356","77,790","115,146","361,417"
E1542,E07000076,Tendring DC,,SD,SD,Y,0,0,0,0,0,0,0,51,848,899,"1,169",101,"1,270",-371,0,0,0,0,0,0,0,0,"1,401","1,401",753,0,753,648,35,135,170,0,41,41,129,546,"6,090","6,636","1,415","1,304","2,719","3,917","2,673","7,786","10,459","5,211",319,"5,530","4,929",649,"12,081","12,730","2,950","1,448","4,398","8,332",528,"5,018","5,546","1,114",112,"1,226","4,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,440","17,651","34,091",539,"29,338","29,877","4,214",0,0,0,0,0,0,0,"20,922","51,010","71,932","13,151","32,663","45,814","26,118"
E1742,E07000093,Test Valley,,SD,SD,Y,0,0,0,0,0,0,0,473,"1,113","1,586","1,934",0,"1,934",-348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,927","3,141","5,068",264,"2,181","2,445","2,623","3,048","3,973","7,021","1,162","2,439","3,601","3,420","4,708","3,350","8,058","2,339",243,"2,582","5,476","4,962","5,434","10,396","4,016",171,"4,187","6,209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,544","7,814","15,358",644,"9,781","10,425","4,933",0,0,0,0,0,0,0,"22,662","24,825","47,487","10,359","14,815","25,174","22,313"
E1636,E07000083,Tewkesbury,,SD,SD,Y,0,0,0,0,0,0,0,58,268,326,657,0,657,-331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,192",901,"2,093",460,498,958,"1,135",303,607,910,276,30,306,604,"1,704","6,707","8,412","2,364","1,098","3,462","4,950","2,138","1,574","3,711","1,736","1,090","2,826",885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,324","3,006","10,330","1,752",285,"2,037","8,293",0,0,0,0,0,0,0,"12,719","13,064","25,782","7,246","3,001","10,246","15,536"
E7054,E23000029,Thames Valley Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"541,769","169,389","711,158","11,445","80,141","91,586","619,572",0,0,0,0,0,0,0,159,"1,849","2,008",0,0,0,"2,008",0,0,0,0,0,0,0,"541,928","171,238","713,166","11,445","80,141","91,586","621,580"
E2242,E07000114,Thanet,,SD,SD,N,0,0,0,0,0,0,0,49,"2,116","2,165","3,967",0,"3,967","-1,802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,"8,719","9,156",63,"2,154","2,217","6,939","1,958","4,401","6,359",497,"1,174","1,671","4,688","2,344","12,161","14,505","3,859","1,037","4,896","9,609","2,066","2,621","4,687","1,619",430,"2,049","2,638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,686","21,445","34,131","1,243","27,523","28,766","5,365",0,0,0,0,0,0,0,"19,540","51,463","71,003","11,248","32,318","43,566","27,437"
E6408,E26000007,The Broads Authority,,O,Park,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,241","3,283","7,524","1,148",0,"1,148","6,376",8,312,320,227,0,227,93,608,272,880,97,0,97,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,"1,297","2,266",0,"1,855","1,855",411,0,0,0,0,0,0,0,"5,826","5,164","10,990","1,472","1,855","3,327","7,663"
E6349,E47000004,The Liverpool City Region Combined Authority,,O,Combined Authority,Y,"2,641","69,018","71,658",0,140,140,"71,519","19,059","279,655","298,714",0,"77,967","77,967","220,747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,116","1,510","4,626",0,4,4,"4,622",0,"1,071","1,071",0,0,0,"1,071",0,0,0,0,0,0,0,"10,642","51,762","62,404",0,"13,828","13,828","48,576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,881","6,218","10,099",0,"2,147","2,147","7,952",0,213,213,0,117,117,96,"39,339","409,446","448,786",0,"94,202","94,202","354,584"
E1938,E07000102,Three Rivers,,SD,SD,Y,0,0,0,0,0,0,0,55,912,967,530,4,534,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,129","1,807","3,936",4,"2,174","2,178","1,758","1,757","3,011","4,768","1,718",288,"2,006","2,762","5,265","6,560","11,825","4,249",232,"4,481","7,344","1,635","1,044","2,679",551,33,584,"2,095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,486","3,466","9,952",698,"3,750","4,448","5,504",0,0,0,0,0,0,0,"17,327","16,800","34,127","7,750","6,481","14,231","19,896"
E1502,E06000034,Thurrock UA,,UA,UA,Y,"13,814","53,764","67,578",761,"3,452","4,213","63,365","4,312","9,523","13,835","2,770","2,715","5,485","8,350","14,531","39,463","53,994",113,"1,599","1,712","52,282","20,031","63,420","83,451","11,705","6,301","18,006","65,445","2,450","10,474","12,924",0,697,697,"12,227","1,839","7,540","9,379","3,257",868,"4,125","5,254","2,502","3,091","5,593",322,85,407,"5,186","10,437","17,722","28,159","1,348","2,286","3,634","24,525","3,548","5,978","9,526","5,268","3,358","8,626",900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,785","14,122","41,907","9,949","26,535","36,484","5,423","2,835","7,121","9,956",0,106,106,"9,850","104,084","232,218","336,302","35,493","48,002","83,495","252,807"
E2243,E07000115,Tonbridge & Malling,,SD,SD,Y,0,0,0,0,0,0,0,705,"1,638","2,343","3,244",143,"3,387","-1,044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,87,202,0,161,161,41,"1,228","3,670","4,898",947,126,"1,073","3,825",457,"3,399","3,856",273,9,282,"3,574","1,682","6,847","8,529","1,986",730,"2,716","5,813","2,099","2,518","4,617","1,366",25,"1,391","3,226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,019","7,126","14,145",356,"7,558","7,914","6,231",54,166,220,19,339,358,-138,"13,359","25,451","38,810","8,191","9,091","17,282","21,528"
E1102,E06000027,Torbay UA,,UA,UA,Y,"31,202","37,742","68,944","4,482",3,"4,485","64,459","1,308","14,499","15,807","12,450",628,"13,078","2,729","15,356","39,621","54,977",843,0,843,"54,134",971,"113,408","114,379","16,925","34,103","51,028","63,351","1,421","13,568","14,989",59,877,936,"14,053","1,995","4,548","6,543",240,729,969,"5,574","1,123","5,162","6,285","2,372",256,"2,628","3,657","2,419","17,372","19,791","7,264",509,"7,773","12,018","1,942","8,317","10,259","6,008",0,"6,008","4,251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,227","23,026","39,253","4,430","27,945","32,375","6,878",113,660,773,0,0,0,773,"74,077","277,923","352,000","55,073","65,050","120,123","231,877"
E1139,E07000046,Torridge,,SD,SD,Y,0,0,0,0,0,0,0,245,933,"1,178","2,095",0,"2,095",-917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,145","3,145","1,038",0,"1,038","2,107",518,"2,025","2,543","1,088",0,"1,088","1,455","2,640","4,160","6,800","2,396",0,"2,396","4,404",203,"3,724","3,927","2,059",0,"2,059","1,868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,909","10,940","18,849",981,"14,421","15,402","3,447",0,0,0,0,0,0,0,"11,515","24,927","36,442","9,657","14,421","24,078","12,364"
E5020,E09000030,Tower Hamlets,,LB,London,Y,"266,753","258,981","525,734","12,726","96,180","108,906","416,828","8,772","25,549","34,321","31,073","2,008","33,081","1,240","39,047","64,786","103,833",60,"12,201","12,261","91,572","24,603","159,721","184,324","8,972","20,300","29,272","155,052","3,000","38,600","41,600",112,287,399,"41,201","15,377","61,934","77,311","1,725","52,977","54,702","22,609","10,251","12,924","23,175","2,644","4,004","6,648","16,527","31,050","46,175","77,225","6,655","9,837","16,492","60,733","14,914","16,526","31,440","6,042","6,712","12,754","18,686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,702","62,305","125,007","6,360","105,274","111,634","13,373",0,0,0,0,0,0,0,"476,469","747,501","1,223,970","76,369","309,780","386,149","837,821"
E4209,E08000009,Trafford,,MD,MD,Y,"130,591","84,018","214,609","7,442","7,302","14,744","199,865","1,097","8,750","9,847","3,898","1,632","5,530","4,317","15,642","40,917","56,559","1,936","4,719","6,655","49,904","16,838","112,770","129,608","17,462","19,787","37,249","92,359","1,413","13,131","14,544",17,832,849,"13,695","2,382","4,364","6,746",510,"2,208","2,718","4,028","3,428","8,644","12,072",959,"3,201","4,160","7,912","4,330","13,543","17,873","4,293","1,432","5,725","12,148","4,648","7,973","12,621","2,179","8,401","10,580","2,041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,012","27,084","47,096","6,539","20,969","27,508","19,588",0,162,162,548,0,548,-386,"200,381","321,356","521,737","45,783","70,483","116,266","405,471"
E2244,E07000116,Tunbridge Wells,,SD,SD,Y,0,0,0,0,0,0,0,"1,026","2,831","3,857","9,447",34,"9,481","-5,624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,482","2,294","3,776",26,945,971,"2,805","2,622","6,731","9,353","3,989","1,041","5,030","4,323","2,779","8,178","10,957","3,806","2,008","5,814","5,143","2,342","4,370","6,712","3,776",242,"4,018","2,694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,244","-2,219","6,025",564,"1,431","1,995","4,030",0,0,0,0,0,0,0,"18,495","22,185","40,680","21,608","5,701","27,309","13,371"
E6145,E31000043,Tyne and Wear Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,676","24,839","64,515",652,196,848,"63,667","11,516","3,768","15,284","14,946",0,"14,946",338,0,0,0,0,0,0,0,"51,192","28,607","79,799","15,598",196,"15,794","64,005"
E1544,E07000077,Uttlesford,,SD,SD,Y,0,0,0,0,0,0,0,0,696,696,972,0,972,-276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,72,208,0,181,181,27,428,"1,029","1,457",306,144,450,"1,007",249,"2,094","2,343",213,0,213,"2,130","3,575","6,637","10,212","2,846","2,139","4,985","5,227","1,927","5,138","7,065","2,220",674,"2,894","4,171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,251","14,487","22,738","1,279","15,899","17,178","5,560",0,0,0,0,0,0,0,"14,566","30,153","44,719","7,836","19,037","26,872","17,846"
E3134,E07000180,Vale of White Horse DC,,SD,SD,Y,0,0,0,0,0,0,0,10,621,631,659,7,666,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,"2,479","3,408","1,201",325,"1,526","1,882","1,503","1,337","2,840","2,233",154,"2,387",453,598,"7,414","8,012","3,287",53,"3,340","4,672","2,587","3,699","6,286","3,411",141,"3,552","2,734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,158","9,675","13,833","4,131",14,"4,145","9,688",0,0,0,0,0,0,0,"9,785","25,225","35,010","14,922",694,"15,616","19,394"
E4705,E08000036,Wakefield,,MD,MD,Y,"106,208","87,366","193,574","3,384","10,214","13,598","179,976","6,153","17,350","23,503","5,487","8,357","13,844","9,659","35,575","73,991","109,566",20,"20,454","20,474","89,092","36,710","178,127","214,837","30,180","45,689","75,869","138,968","7,659","28,116","35,775",1,"4,161","4,162","31,613","5,747","11,784","17,531","2,393","1,453","3,846","13,685","15,288","25,595","40,883","8,362","3,062","11,424","29,459","19,110","37,629","56,739","8,790","3,990","12,780","43,959","9,245","11,164","20,409","3,812","6,177","9,989","10,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,159","89,605","140,764","3,301","115,187","118,488","22,276",0,0,0,0,0,0,0,"292,854","560,727","853,581","65,730","218,744","284,474","569,107"
E4606,E08000030,Walsall,,MD,MD,Y,"142,165","125,069","267,234","9,552","26,819","36,371","230,863","4,770","15,970","20,740","4,229",867,"5,096","15,644","26,789","71,295","98,084",73,"5,351","5,424","92,660","15,646","134,774","150,420","15,610","12,898","28,508","121,912","1,519","19,172","20,691",4,96,100,"20,591","6,500","8,294","14,794","1,538","2,553","4,091","10,703","11,704","15,130","26,834","6,506","3,975","10,481","16,353","12,023","20,473","32,496","6,709","3,935","10,644","21,852","7,306","15,499","22,805","9,436","4,683","14,119","8,686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,039","26,128","70,167","2,466","41,294","43,760","26,407",114,540,654,0,"2,677","2,677","-2,023","272,575","452,344","724,919","56,123","105,148","161,271","563,648"
E5049,E09000031,Waltham Forest,,LB,London,Y,"143,611","126,249","269,860","2,711","37,165","39,876","229,983","4,097","36,033","40,130","29,828","3,699","33,527","6,603","21,033","51,452","72,485",0,"4,086","4,086","68,399","21,965","114,964","136,929","11,134","19,483","30,616","106,313","2,424","17,579","20,003",0,"1,268","1,268","18,736","9,423","33,340","42,762","16,060",732,"16,792","25,970","5,727","10,683","16,410","4,593","1,190","5,783","10,626","6,259","22,986","29,245","7,117","2,680","9,797","19,448","8,843","6,950","15,793","4,627","4,374","9,001","6,791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,120","68,716","114,835","17,715","57,640","75,355","39,480",0,0,0,0,0,0,0,"269,501","488,951","758,452","93,785","132,316","226,101","532,351"
E5021,E09000032,Wandsworth,,LB,London,Y,"109,847","150,083","259,930","35,517","4,700","40,217","219,713","4,973","67,388","72,361","43,104","39,189","82,293","-9,932","29,973","39,737","69,710","2,079","1,427","3,506","66,204","16,090","138,689","154,779","23,825","13,351","37,176","117,603","5,639","32,909","38,548","1,557","2,892","4,449","34,099","9,562","59,970","69,532","35,483","3,074","38,557","30,975","1,613","11,362","12,975","3,258",421,"3,679","9,296","1,371","21,505","22,876","4,628",764,"5,392","17,484","7,067","4,062","11,129","3,100","1,842","4,942","6,187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,959","46,159","74,118","3,201","52,624","55,825","18,293",0,0,0,0,0,0,0,"214,094","571,864","785,958","155,752","120,284","276,036","509,922"
E0602,E06000007,Warrington UA,,UA,UA,N,"94,637","66,126","160,763","9,631","10,938","20,569","140,194","3,147","15,788","18,935","5,355","7,402","12,757","6,178","24,261","41,449","65,710","1,435","11,570","13,005","52,705","23,832","128,820","152,652","24,475","32,564","57,039","95,613",-3,"14,901","14,898",0,0,0,"14,898","2,613","7,533","10,146","1,930","2,380","4,310","5,836","4,677","13,699","18,376","2,563","2,023","4,586","13,790","10,351","19,155","29,506","7,965","8,117","16,082","13,424","4,020","3,512","7,532","2,990","2,694","5,684","1,848",0,0,0,0,0,0,0,166,18,184,0,0,0,184,"28,219","31,708","59,927","14,285","23,392","37,677","22,250",0,0,0,0,0,0,0,"195,920","342,709","538,629","70,629","101,080","171,709","366,920"
E3735,E07000222,Warwick,,SD,SD,N,0,0,0,0,0,0,0,64,"1,874","1,938","3,718",328,"4,046","-2,108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,196","4,446","6,642",331,"3,126","3,457","3,185","2,046","5,728","7,774","2,736",606,"3,342","4,432","1,868","12,439","14,307","3,912","1,319","5,231","9,076","3,756","6,630","10,386","1,555","3,198","4,753","5,633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,941","10,690","20,631",644,"15,058","15,702","4,929",0,0,0,0,0,0,0,"19,871","41,807","61,678","12,896","23,635","36,531","25,147"
E3720,E10000031,Warwickshire CC,,SC,SC,Y,"176,673","394,501","571,174","11,502","195,160","206,662","364,512","14,233","53,985","68,218","18,725","13,124","31,849","36,369","52,190","115,218","167,408",632,"21,018","21,650","145,758","32,792","290,016","322,807","63,952","42,765","106,717","216,090","3,014","26,042","29,056",0,955,955,"28,101",250,"4,492","4,742",214,107,321,"4,421","7,760","4,730","12,490","1,374",668,"2,042","10,448","5,307","27,075","32,382","3,544","4,001","7,545","24,837","5,993","12,215","18,208","6,701","1,188","7,889","10,319",0,0,0,0,0,0,0,"22,809","8,384","31,193",17,729,746,"30,447","10,403","12,708","23,111","2,101","5,393","7,494","15,617",0,0,0,0,0,0,0,"331,424","949,366","1,280,789","108,762","285,108","393,870","886,919"
E7037,E23000017,Warwickshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,244","32,133","140,377","6,955","6,005","12,960","127,417",0,0,0,0,0,0,0,971,"4,660","5,631",0,134,134,"5,497",0,0,0,0,0,0,0,"109,215","36,793","146,008","6,955","6,139","13,094","132,914"
E1939,E07000103,Watford,,SD,SD,Y,0,0,0,0,0,0,0,982,"4,058","5,040","2,448","1,191","3,639","1,401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,104,267,219,0,219,48,"1,615","6,077","7,692",0,"2,578","2,578","5,114",841,"5,449","6,290",452,695,"1,147","5,143","2,793","12,343","15,136","1,601","1,387","2,988","12,148","2,584","1,255","3,839",5,"1,794","1,799","2,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,"1,763","2,596",0,85,85,"2,511",0,0,0,0,0,0,0,"9,811","31,049","40,860","4,725","7,730","12,455","28,405"
E3640,E07000216,Waverley,,SD,SD,N,0,0,0,0,0,0,0,262,"1,776","2,038","5,071",298,"5,369","-3,331",0,0,0,0,0,0,0,370,166,536,386,0,386,150,0,0,0,0,0,0,0,"1,364","1,458","2,822",35,"1,071","1,106","1,716",977,"2,493","3,470",828,"1,760","2,588",882,"2,019","7,111","9,130","1,802",429,"2,231","6,899","6,002","2,353","8,355","1,749",713,"2,462","5,893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,892","5,021","33,913",699,"30,365","31,064","2,849",311,"1,387","1,698","1,703",14,"1,717",-19,"40,197","21,765","61,962","12,273","34,650","46,923","15,039"
E1437,E07000065,Wealden,,SD,SD,Y,0,0,0,0,0,0,0,157,499,656,186,50,236,420,155,88,243,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,942","2,861","4,803",45,329,374,"4,429",193,"1,082","1,275","1,554",727,"2,281","-1,006",852,"10,070","10,922","3,649",183,"3,832","7,090","4,002","4,016","8,018","3,066",936,"4,002","4,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,106","6,987","16,093","1,255","9,052","10,307","5,786",0,0,0,0,0,0,0,"16,407","25,603","42,010","9,755","11,277","21,032","20,978"
E1940,E07000241,Welwyn Hatfield,,SD,SD,N,0,0,0,0,0,0,0,0,"2,112","2,112","2,047",60,"2,107",5,0,0,0,0,0,0,0,0,312,312,48,322,369,-57,0,0,0,0,0,0,0,"1,295","3,651","4,946",558,510,"1,069","3,878","1,494","5,499","6,993","2,230","1,006","3,236","3,757","1,404","8,895","10,299","2,519",71,"2,590","7,709","2,141","4,107","6,248","8,507",8,"8,515","-2,267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,985","11,534","19,519",740,"14,992","15,732","3,787",0,0,0,0,0,0,0,"14,319","36,111","50,429","16,649","16,969","33,618","16,812"
